dataset,tau,n_markers,P
depmap,0.3,214,1071
depmap,0.4,102,1071
depmap,0.5,39,1071
depmap,0.6,9,1071
depmap,0.7,3,1071
ctrpv2,0.3,256,1109
ctrpv2,0.4,130,1109
ctrpv2,0.5,52,1109
ctrpv2,0.6,21,1109
ctrpv2,0.7,6,1109
