target,in_inter,N,rank_marginal,selfauroc_marginal,rank_residualized,selfauroc_residualized,rank_within_tissue,selfauroc_within_tissue,rank_irm,selfauroc_irm,rank_dann,selfauroc_dann,rank_adae,selfauroc_adae
ACO2,True,1071,847,0.20934579439252338,462,0.569158878504673,704,0.3429906542056075,812,0.24205607476635513,909,0.15140186915887852,782,0.27009345794392525
ACTB,True,1071,1,1.0,1,1.0,1,1.0,2,0.9990654205607477,2,0.9990654205607477,31,0.9719626168224299
ACTR1A,True,1071,4,0.997196261682243,2,0.9990654205607477,4,0.997196261682243,10,0.991588785046729,4,0.997196261682243,44,0.9598130841121495
ADSL,True,1071,960,0.10373831775700934,736,0.3130841121495327,949,0.11401869158878504,607,0.4336448598130841,524,0.5112149532710281,933,0.12897196261682242
AK6,True,1071,116,0.8925233644859814,104,0.9037383177570093,121,0.8878504672897196,164,0.8476635514018691,118,0.8906542056074767,424,0.6046728971962617
ALDOA,True,1071,137,0.8728971962616823,25,0.9775700934579439,125,0.8841121495327103,215,0.8,45,0.9588785046728971,519,0.5158878504672897
ALG13,True,1071,259,0.7588785046728972,61,0.9439252336448598,194,0.819626168224299,201,0.8130841121495327,316,0.705607476635514,68,0.9373831775700935
ANKLE2,False,1071,645,0.3981308411214953,632,0.4102803738317757,618,0.42336448598130844,821,0.2336448598130841,991,0.07476635514018691,940,0.12242990654205607
ATP1A1,True,1071,14,0.9878504672897196,7,0.994392523364486,13,0.9887850467289719,43,0.9607476635514018,4,0.997196261682243,433,0.5962616822429907
ATP6AP1,True,1071,30,0.9728971962616823,21,0.9813084112149533,28,0.974766355140187,34,0.9691588785046729,19,0.983177570093458,56,0.9485981308411215
ATP6V0C,False,1071,861,0.19626168224299065,420,0.608411214953271,827,0.22803738317757008,851,0.205607476635514,1013,0.05420560747663551,256,0.7616822429906542
ATP6V1A,True,1071,932,0.12990654205607477,501,0.5327102803738317,882,0.1766355140186916,834,0.22149532710280373,574,0.46448598130841123,105,0.902803738317757
ATP6V1B2,True,1071,428,0.6009345794392523,921,0.14018691588785046,565,0.47289719626168225,648,0.39532710280373834,409,0.6186915887850467,92,0.9149532710280374
ATP6V1F,False,1071,153,0.8579439252336448,495,0.5383177570093458,141,0.8691588785046729,282,0.7373831775700934,229,0.7869158878504673,938,0.12429906542056075
BCL2L1,True,1071,2,0.9990654205607477,1,1.0,2,0.9990654205607477,2,0.9990654205607477,2,0.9990654205607477,1,1.0
BUB3,True,1071,72,0.9336448598130841,44,0.9598130841121495,59,0.9457943925233645,122,0.8869158878504673,49,0.9551401869158879,1008,0.058878504672897194
CBFB,True,1071,258,0.7598130841121495,42,0.9616822429906542,243,0.7738317757009345,205,0.8093457943925234,324,0.6981308411214954,341,0.6822429906542056
CCND1,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.9990654205607477
CDAN1,True,1071,925,0.13644859813084112,883,0.17570093457943925,902,0.15794392523364487,926,0.13551401869158877,745,0.30467289719626167,878,0.18037383177570093
CDC42,True,1071,342,0.6813084112149532,158,0.8532710280373832,298,0.7224299065420561,264,0.7542056074766356,180,0.8327102803738318,233,0.7831775700934579
CDC45,False,1071,433,0.5962616822429907,256,0.7616822429906542,379,0.6467289719626168,360,0.6644859813084112,239,0.7775700934579439,437,0.5925233644859813
CDK1,False,1071,133,0.8766355140186916,882,0.1766355140186916,89,0.9177570093457944,170,0.8420560747663551,140,0.8700934579439252,1018,0.04953271028037383
CDK4,True,1071,3,0.9981308411214953,3,0.9981308411214953,2,0.9990654205607477,3,0.9981308411214953,3,0.9981308411214953,179,0.8336448598130841
CDK6,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
CENPW,True,1071,771,0.2803738317757009,220,0.7953271028037383,673,0.3719626168224299,645,0.3981308411214953,894,0.16542056074766356,712,0.3355140186915888
CFL1,True,1071,635,0.4074766355140187,444,0.585981308411215,582,0.4570093457943925,667,0.3775700934579439,562,0.47570093457943924,450,0.5803738317757009
CFLAR,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.9990654205607477
CHAF1B,False,1071,288,0.7317757009345794,495,0.5383177570093458,288,0.7317757009345794,397,0.6299065420560748,243,0.7738317757009345,948,0.11495327102803739
CHMP4B,True,1071,807,0.2467289719626168,1031,0.037383177570093455,795,0.25794392523364484,891,0.16822429906542055,1033,0.03551401869158879,245,0.77196261682243
COPG1,True,1071,81,0.9252336448598131,13,0.9887850467289719,77,0.9289719626168225,111,0.897196261682243,222,0.7934579439252336,271,0.7476635514018691
CRKL,True,1071,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,379,0.6467289719626168
CTPS1,True,1071,1021,0.04672897196261682,583,0.45607476635514016,1024,0.04392523364485981,1065,0.005607476635514018,273,0.7457943925233644,888,0.17102803738317757
DBR1,False,1071,940,0.12242990654205607,272,0.7467289719626168,880,0.17850467289719626,1039,0.029906542056074768,811,0.24299065420560748,390,0.6364485981308411
DDX3X,False,1071,4,0.997196261682243,5,0.9962616822429906,3,0.9981308411214953,20,0.9822429906542056,3,0.9981308411214953,1052,0.017757009345794394
DHFR,True,1071,66,0.9392523364485982,114,0.8943925233644859,57,0.9476635514018692,61,0.9439252336448598,49,0.9551401869158879,1021,0.04672897196261682
DNAJC9,True,1071,956,0.10747663551401869,412,0.6158878504672897,806,0.24766355140186916,1050,0.019626168224299065,995,0.07102803738317758,1055,0.014953271028037384
